カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
堀・土塁,,,,2級,中級,2,山城で土塁より重要な防御施設は、敵に山を登らせないために斜面を削った急斜面である。それはどれか。,"切り土個所,切岸,石落,盛り土",切岸,公式,切岸（きりぎし）は山城の斜面を垂直に切り落として急斜面にした地形加工で、石垣のない山城の主要な防御設備。斜面を登ろうとする敵を阻止する最も基本的な縄張技術。
縄張・構造,,100名城,,2級,中級,2,山城の「横山城」と山麓の居館「お土居」で縄張りされた城で、元和の一国一城令で山城部分は廃城となったが、居館部分は幕末まで政庁として使われた城はどれか。,"春日山城,津和野城,岩国城,岡城",岩国城,公式,岩国城（山口県）は山頂の詰城（横山城）と山麓の居館（お土居）で構成された城郭。元和元年（1615年）の一国一城令で山上部分は廃城となったが居館は幕末まで政庁として存続した。
地理・分類,,,,2級,中級,2,山城の重要な防御施設として、敵に山を登らせないために斜面を削った急斜面がある。それは何というか。,"切土,石落し,切岸,障子堀",切岸,公式,切岸（きりぎし）は山城の斜面を垂直に切り削って急斜面にした地形加工。石垣が普及する以前の中世山城で最も基本的な防御設備として用いられ、城の縄張の基礎となる技術。
天守,,100名城,現存12天守,2級,中級,2,次の現存12天守のうち高欄のない天守を持つのはどの城か。,"松山城,宇和島城,高知城,丸岡城",宇和島城,公式,宇和島城（愛媛県）は現存12天守の一つで最上階に高欄（手すり付きの縁台）がない形式。松本城とともに廻縁・高欄を持たない天守として知られ、簡素な外観が特徴。
城主・人物,,100名城,,2級,中級,2,次の城の中で、徳川期以前に築城された城はどれか。,"明石城,福山城,弘前城,高遠城",高遠城,公式,高遠城（長野県）は戦国期に武田信玄が整備した城で、天正10年（1582年）の武田氏滅亡以前から存在した徳川期以前の城郭。武田氏の重要拠点として天正年間に整備された。
縄張・構造,,,,2級,中級,2,次の中で、総構（惣構：そうがまえ）で縄張されなかった城下町はどれか。,"金沢,大坂,松本,小田原",松本,公式,松本（長野県）の城下町は総構（惣構え）で囲まれていない。小田原・江戸・金沢・仙台などは城下全体を土塁・堀で囲む総構を持つが、松本城は内堀・外堀のみの縄張。
城主・人物,,,,2級,中級,2,室町時代から戦国時代にかけて関東の中心的な城の一つであり、江戸時代は将軍の日光社参のときの宿城の一つであったのはどれか。,"古賀城,佐倉城,川越城,関宿城",古賀城,公式,古河城（茨城県古河市）は室町時代の関東公方「古河公方」が拠った城で関東の政治的中心地の一つ。江戸時代は将軍の日光社参の際の宿城として機能した。
地理・分類,洲本城,続100名城,,2級,中級,2,洲本城に関する説明で間違いはどれか。,"淡路水軍を率いた安宅氏の築城とされる,三熊山山頂の「上の城」と山麓の「下の城」に分かれている,東西2条の「登り石垣」がある,現在の模擬天守は東京オリンピック開催を記念して建造された",現在の模擬天守は東京オリンピック開催を記念して建造された,公式,洲本城（兵庫県）の模擬天守は1928年（昭和3年）の昭和天皇即位記念事業として建設された。「東京オリンピック（1964年）記念」という説明は誤りで、日本最初の模擬天守の一つ。
天守,,続100名城,,2級,中級,2,秀吉の奥羽仕置きにより改易された田村氏の築城とされる城で、その後江戸期の城主、秋田氏によって本丸下に天守代用の三重三階の櫓が建てられていた。それはどれか。,"三春城,九戸城,多賀城,笠間城",三春城,公式,三春城（福島県）は田村氏の築城とされ、秀吉の奥羽仕置き後に改易。その後三春藩の秋田氏が本丸下に天守代用の三重三階の御三階櫓を建て、幕末まで三春藩の城として機能した。
石垣,,続100名城,,2級,中級,2,秀吉の小田原攻めで活躍した水軍の居城として有名で、天守台の遺構はあるが天守は築かれなかった。船入櫓跡の石垣などが残る海城はどれか。,"三原城,鳥羽城,平戸城,米子城",三原城,公式,三原城（広島県）は小早川隆景が瀬戸内海に突き出た小島に築いた海城で「浮城」とも呼ばれた。天守台は残るが天守は建てられず、舟入（船入）の石垣など水軍城の特徴が残る。
城主・人物,,,,2級,中級,2,秀吉の正室である北政所の甥・木下利房は、豊臣家が滅びた後も2万5千石を与えられ、木下家は陣屋大名として明治まで存続した。それはどの藩か。,"成羽藩,津山藩,米子藩,足守藩",足守藩,公式,木下利房は豊臣家滅亡後も徳川幕府から備中足守2万5千石を認められ、足守藩（岡山県岡山市）の初代藩主となった。秀吉の正室・北政所の甥として特例的に処遇された。
縄張・構造,小田原城,100名城,,2級,中級,2,小田原城の総構は総延長距離は何kmか。,"4km,6km,9km,12km",9km,公式,小田原城（神奈川県）の総構（惣構え）は城下全体を囲む土塁と堀で、総延長は約9kmに及ぶ。関東最大規模の城郭防衛線で豊臣秀吉の小田原攻め（1590年）の舞台となった。
地理・分類,小田原城,100名城,,2級,中級,2,小田原北条氏は小田原城を中心に関東一円に強大な支城ネットワークを構築したが、支城でないのはどれか。,"小机城,鉢形城,江尻城,玉縄城",江尻城,公式,江尻城（静岡県静岡市清水区）は今川氏の城で後に武田氏が支配した駿河の城郭。小田原北条氏の支城ではなく、武田・徳川の抗争の舞台となった東海の要衝。
門・橋,松山城,100名城,現存12天守,2級,中級,2,松山城の本丸では、さまざまな種類の門が工夫され、敵の攻撃を防いでいる。実際には存在しない門はどれか。,"筋鉄門,戸無門,隠門,不開門（あかずもん）",不開門（あかずもん）,公式,松山城（愛媛県）の本丸には戸無門・隠門・筒井門・太鼓門・仕切門などが現存するが、「不開門（あかずもん）」は存在しない。不開門は「あかずのもん」として別の城に見られる名称。
歴史・合戦,,続100名城,,2級,中級,2,松平忠輝の居城として天下普請で築城され、湿地帯対策として現代でも評価される暗渠（あんきょ）が張り巡らされていた城はどれか。,"駿府城,甲府城,小田原城,高田城",高田城,公式,高田城（新潟県上越市）は徳川家康の6男・松平忠輝の居城として慶長19年（1614年）に天下普請で築かれた。伊達政宗が縄張を担当し、湿地対策の暗渠が現代でも注目される。
地理・分類,,100名城,現存12天守,2級,中級,2,城と現存門の組み合わせで間違いはどれか。,"福江城―搦手門,丸亀城―上り立ち門,小諸城―三の門,江戸城―田安門",丸亀城―上り立ち門,公式,「上り立ち門（のぼりたちもん）」は高知城の現存門であり丸亀城の門ではない。丸亀城には大手一の門・大手二の門が現存するが「上り立ち門」は丸亀城に存在しない。
地理・分類,,,,2級,中級,2,城下に入る東海道を、防御のために曲げてつくり、「二十七曲り」の碑がある城下町はどれか。,"掛川,岡崎,浜松,静岡",岡崎,公式,岡崎（愛知県）の城下町は東海道が入城する部分で27回ジグザグに折り曲げられた「二十七曲り」で知られる。城下防衛のため街道を意図的に折り曲げた典型的な城下町設計。
歴史・合戦,安土城,100名城,,2級,中級,2,信長が安土城築城の総責任者である惣奉行に任命したのは誰か。,"池田恒興,明智光秀,羽柴秀吉,丹羽長秀",丹羽長秀,公式,安土城（滋賀県）の築城総責任者・惣奉行に信長から任命されたのは丹羽長秀。「米五郎左」の異名を持ち、天正4年（1576年）から始まった大規模築城の全体を指揮した。
城主・人物,,続100名城,,2級,中級,2,信長と秀吉に仕え、安土城や大坂城築城にも参加した戦国武将・日根野高吉が築城したのはどの城か。,"上原城,高遠城,高島城,甲府城",高島城,公式,高島城（長野県諏訪市）は信長・秀吉に仕えた武将・日根野高吉が諏訪に入封後に築いた城。湖沼に突き出た「諏訪の浮城」とも呼ばれた平城で安土城・大坂城築城にも参加した。
城主・人物,,,,2級,中級,2,真田昌幸の父で武田信玄の家臣だった真田幸隆（幸綱）の居城はどれか。,"真田本城,上田城,葛尾城,砥石城",真田本城,公式,真田幸隆（幸綱）は武田信玄の家臣として活躍した真田氏の実質的な祖で、長野県上田市の真田本城を居城とした。息子の昌幸が上田城を築くまで真田氏の本拠だった山城。
地理・分類,水戸城,100名城,,2級,中級,2,水戸城に関する説明で誤りはどれか。,"2019年天守代用の御三階櫓が復元された,2020年大手門が復元された,2021年二の丸隅櫓が復元された,2021年全長約470mの土塀が復元された",2019年天守代用の御三階櫓が復元された,公式,水戸城の御三階櫓は天守代用として機能したが、復元が完成したのは2021年（令和3年）であり「2019年に復元」というのが誤り。水戸城には最初から独立した天守は存在しなかった。
縄張・構造,龍岡城,100名城,,2級,中級,2,西洋式稜堡（りょうほ）式城郭である函館市の五稜郭は有名だが、同じ稜堡式の龍岡城はどこにあるか。,"長野市,佐久市,神戸市,横須賀市",佐久市,公式,龍岡城（田野口城）は長野県佐久市にある西洋式稜堡城郭で、国内に現存する稜堡式城郭は五稜郭（函館市）と龍岡城の2か所のみ。
縄張・構造,龍岡城,100名城,,2級,中級,2,西洋式稜堡城郭である佐久市の龍岡城で現存建築物はどれか。,"お台所,大手門,黒門,砲台",お台所,公式,龍岡城の現存建築物は「お台所」のみ。本丸部分は陸上の台地に築かれた六角星形の稜堡式城で、石垣・土塁が残るが建物はほぼ失われた。
石垣,,,,2級,中級,2,石垣の石の間には小さい間石や飼石をはさむが、積石の裏側にぎっしり詰め込む裏込石の名称はどれか。,"蛤石,裏石,栗石,捨石",栗石,公式,石垣の裏込石は「栗石（くりいし）」とも呼ばれ、積石の背後に詰め込まれる小石。水はけをよくし石垣全体の安定性を高める重要な構造要素。
石垣,,,,2級,中級,2,石垣の石を切り出す際、石に穴を空けて鉄製の楔を打ち込み亀裂を入れて切り出した。その楔用の穴をなんと呼ぶか。,"矢穴,弓穴,刀穴,槍穴",矢穴,公式,矢穴（やあな）は石材を割るために鉄製の楔（矢）を打ち込む穴。石垣石の切断面に今も観察でき、近世城郭の石垣加工の特徴を示す痕跡。
石垣,,,,2級,中級,2,石垣の積石の背後（裏面）には、小石を固く詰め込んで石垣全体の安全性を高めている。この小石は何と呼ぶか。,"間詰石,裏込石,根石,角脇石",裏込石,公式,裏込石（うらごめいし）は石垣の積石の背後に詰められる小石で、別名「栗石」とも呼ばれる。水はけの改善と石垣全体の安定化に寄与する。
石垣,,100名城,,2級,中級,2,石垣を築いた際に各大名が石に刻んだ文字や記号を「刻印」と呼び、江戸城や大阪城などに見られる。次の城の中で刻印のある石垣が存在しない城はどれか。,"名古屋城,和歌山城,佐倉城,駿府城",佐倉城,公式,刻印石は天下普請の城（江戸城・名古屋城・大阪城など）に多く見られ、担当大名を識別するための印。佐倉城にも大名家の刻印が残る石垣がある。
地理・分類,仙台城,100名城,,2級,中級,2,仙台城本丸にある伊達政宗公銅像の台座の4枚のレリーフには、それぞれ政宗の元服、朝鮮出陣、従三位叙任が描かれている。残りの1枚には何が描かれているか。,"摺上原（すりあげはら）の戦い,小田原攻めの参陣,家康拝謁（はいえつ）,支倉常長ら遣欧使節派遣",支倉常長ら遣欧使節派遣,公式,伊達政宗銅像台座の4枚のレリーフは、元服・朝鮮出陣・従三位叙任・支倉常長ら慶長遣欧使節の派遣を描く。使節派遣は政宗の外交的野心を示す出来事。
地理・分類,,続100名城,,2級,中級,2,戦国期の武田・徳川の攻防戦と関係ない城はどれか。,"美濃金山城,高天神城,二俣城,諏訪原城",美濃金山城,公式,美濃金山城（岐阜県可児市）は斎藤氏・森氏の城で、武田・徳川の攻防とは無関係。長篠城や高天神城は武田と徳川が激しく争奪した城として知られる。
縄張・構造,,続100名城,,2級,中級,2,戦国時代に四国を統一した長宗我部元親の居城であり、現在国指定史跡となっている連郭式山城はどれか。,"大高坂山城,本山城,岡豊城,浦戸城",岡豊城,公式,岡豊城（こうじょう）は高知県南国市にある連郭式山城で、長宗我部元親が土佐から四国を統一した際の本拠。国の史跡に指定されている。
縄張・構造,,100名城,,2級,中級,2,戦国時代の城門が復元され話題となり、平成28年（2016）11月から見学できるようになった「郭馬出西虎口門」（かくうまだしにしこぐちもん）のある城は次のどれか。,"小谷城,金山城,箕輪城,高遠城",箕輪城,公式,箕輪城（群馬県高崎市）では2016年（平成28年）に「郭馬出西虎口門」が復元され、戦国時代の城門復元として大きな話題を呼んだ。
石垣,,続100名城,,2級,中級,2,戦国時代は小田原北条氏や越後の上杉氏による争奪の舞台となった、関東の山城で、本丸周辺には高さ８ｍの高石垣が残り、平成２６年に国指定史跡に指定された城はどれか。,"笠間城,唐沢山城,岩楯城,名胡桃城",唐沢山城,公式,唐沢山城（栃木県佐野市）は関東の山城で、北条氏と上杉氏の争奪戦の舞台となった。本丸周辺の高さ8mに及ぶ高石垣が残り2014年に国の史跡に指定。
城主・人物,,,,2級,中級,2,戦国大名・佐竹氏が水戸城に移る前、本拠としていた城はどれか。,"太田城,小田城,箕輪城,久保田城",太田城,公式,佐竹氏はもともと常陸太田市の太田城（舞鶴城）を本拠としていたが、関ヶ原後に水戸城へ移り、慶長7年（1602）の秋田移封まで水戸が居城だった。
歴史・合戦,,,,2級,中級,2,戦国大名・立花宗茂は関ヶ原の戦いで西軍につき、敗れて領地を失ったが、その後家康に認められて旧領の藩主に返り咲いた。その居城はどれか。,"久留米城,棚倉城,佐賀城,柳川城",柳川城,公式,立花宗茂は関ヶ原後に改易されたが、大坂の陣後の元和6年（1620）に旧領柳川（福岡県）に復帰。改易後に旧領に戻れた大名は宗茂のみとされる。
城主・人物,,100名城,,2級,中級,2,戦国大名の本拠の山城で比高（ひこう）が一番高いのはどの城か。,"春日山城,七尾城,月山富田城,郡山城",七尾城,公式,七尾城（石川県七尾市）は海抜300m超の山頂に位置し、麓からの比高が戦国山城の中でも有数の高さを誇る。能登守護・畠山氏の難攻不落の居城だった。
歴史・合戦,,続100名城,,2級,中級,2,戦国武将・佐々成政が大改修した城だが、秀吉に攻められ降伏、破壊された。その後、前田利長の隠居城として復興されたのはどれか。,"富山城,魚津城,能登末森城,新発田城",富山城,公式,富山城は越中を支配した佐々成政が改修したが、秀吉の征伐で破壊された。その後前田利長が隠居城として整備し、富山藩の藩城として再興された。
石垣,,100名城,,2級,中級,2,創築は文治元年（1185）と伝わる平山城で、現在も残る高石垣を多用した近世城郭に改築したのは戦国武将・中川秀成だが、その城はどれか。,"竹田城,鳥取城,岡城,飫肥城（おびじょう）",岡城,公式,岡城（大分県竹田市）は鎌倉時代の創築と伝わり、戦国武将・中川秀成が高石垣を多用した近世城郭に改修。「荒城の月」のモデルとして知られる山城。
グスク・古代城郭,多賀城,100名城,,2級,中級,2,多賀城の外郭防衛構築物としてはどの塀が使われているか。,"石塀,板塀,築地塀,練塀",築地塀,公式,多賀城（宮城県）は奈良時代に陸奥国府として整備された城柵で、外郭の防衛構築物には土を版築で固めた「築地塀（ついじべい）」が使われた。
門・橋,,続100名城,,2級,中級,2,太鼓櫓門が現存する平城で、関東に移封された徳川家康が次男・結城秀康に与えた城はどれか。,"土浦城,菅谷城,笠間城,牛久城",土浦城,公式,土浦城（茨城県）は徳川家康が次男・結城秀康に与えた平城で、太鼓櫓門が現存する。「亀城」の別名でも知られ、水堀に囲まれた縄張りが特徴。
地理・分類,,続100名城,,2級,中級,2,太宰府防衛を担った補給基地の城はどこか。,"水城,大野城,基肄城,鞠智城",鞠智城,公式,鞠智城（くくちじょう、熊本県）は7世紀に大和朝廷が築いた古代山城で、大宰府の後詰・補給基地として機能した。八角形の建物跡が発掘されている。
櫓・御殿,大坂城,100名城,,2級,中級,2,大坂城の櫓の中で現存している櫓はどれか。,"二番櫓,七番櫓,千貫櫓,太鼓櫓",千貫櫓,公式,千貫櫓は大坂城西の丸大手口の防衛を担う隅櫓で、徳川期に再建された現存建築。「千貫文を出しても惜しくない」と敵が称えたとの伝説が名の由来。
歴史・合戦,浜田城,続100名城,,2級,中級,2,第二次長州征伐の際、長州藩の石州口参謀として浜田城を攻略したのは誰か。,"高杉晋作,山県有朋,伊藤博文,大村益次郎",大村益次郎,公式,大村益次郎（村田蔵六）は第二次長州征伐（1866年）で石州口の長州軍参謀を務め、幕府軍を破って浜田城を攻略。後に明治陸軍近代化の父と称された。
堀・土塁,,,,2級,中級,2,竪堀は山の斜面に対して垂直に掘られた堀だが、この竪堀を連続して配した堀の名称はどれか。,"切岸,堀切,障子堀,畝状竪堀",畝状竪堀,公式,畝状竪堀（うねじょうたてぼり）は竪堀を複数並列に配した防御設備で、斜面を横移動する敵を阻止する効果がある。越前朝倉氏の城などに多く見られる。
地理・分類,,続100名城,,2級,中級,2,男鹿半島のつけ根の標高約100mの丘陵に位置する場所にある城はどれか。,"浪岡城,九戸城,秋田城,脇本城",脇本城,公式,脇本城（秋田県男鹿市）は安東氏・秋田氏の居城で、男鹿半島付け根の丘陵に位置する大規模な中世山城。東北最大級の山城ともいわれる。
地理・分類,一乗谷城,100名城,,2級,中級,2,朝倉氏の一乗谷城に関する説明で間違いはどれか。,"背後の山に四つの山城を持つ,天守台も発掘された,朝倉氏館跡が発掘された,一乗谷川沿いに細長い城下町を形成した",天守台も発掘された,公式,一乗谷城（福井県）は戦国期朝倉氏の居城で城下町ごと発掘されたが、天守台は発見されていない。朝倉氏時代に天守に相当する建物が存在したかは不明。
地理・分類,鳥取城,100名城,,2級,中級,2,鳥取城の説明で間違いはどれか。,"池田家32万石の居城,天守はなかった,戦国期の山城（山上の丸）と麓の近世城郭（山下の丸）の縄張,秀吉が兵糧攻めを行った城",天守はなかった,公式,鳥取城（鳥取県）には天守が存在した記録があり「天守はなかった」は誤り。秀吉の兵糧攻めで有名な山城で、山上の本丸と山下の二の丸に石垣が残る。
地理・分類,津和野城,100名城,,2級,中級,2,津和野城に関する記述で間違いはどれか。,"山頂に三重の天守が残る,鎌倉幕府が能登の豪族・吉見氏に築かせたとされる,山城の石垣として全国屈指の壮大さを誇る,別名は「三本松城」である",山頂に三重の天守が残る,公式,津和野城（島根県）の天守は江戸時代に焼失しており現存しない。「山頂に三重の天守が残る」が誤りで、現在は石垣のみが残る霞ヶ城の別名を持つ山城。
堀・土塁,,続100名城,,2級,中級,2,敵の侵入防止と川の氾濫防止を兼ねた「おかこい山」と称する土塁の遺構が残る近世の海城はどれか。,"赤穂城,萩城,今治城,中津城",中津城,公式,中津城（大分県）は山国川と中津川の合流部に築かれた海城で、「おかこい山」と呼ばれる土塁が残る。黒田孝高（如水）が築き細川氏・奥平氏が城主となった。
天守,,100名城,現存12天守,2級,中級,2,天守に使われる装飾的な華頭窓は最上階に使われる例が多いが、最上階とその下の階に使われている城はどれか。,"松江城,大洲城,丸岡城,彦根城",彦根城,公式,彦根城天守は最上階と4階（その下の階）に華頭窓が配されており、2層にわたって使われる珍しい意匠が特徴。外観3重の国宝天守として知られる。
天守,,続100名城,,2級,中級,2,天守の屋根はほとんど瓦葺きだが、柿葺きだった城はどれか。,"高島城,丸岡城,犬山城,小諸城",高島城,公式,高島城（長野県諏訪市）は江戸初期に柿葺き（こけらぶき）の屋根だったとされる。諏訪湖畔の湿地に築かれた「諏訪の浮城」とも呼ばれる平城。
天守,,,,2級,中級,2,天守の代表的な装飾として、破風につけられた懸魚（げぎょ）がある。破風の大きさによって種類は異なるが、小さな千鳥破風につけられたのはどれか。,"梅鉢懸魚（うめばちげぎょ）,三花蕪懸魚（みつばなかぶらげぎょ）,兎毛通（うのげどおし）,蕪懸魚（かぶらげぎょ）",梅鉢懸魚（うめばちげぎょ）,公式,懸魚は破風の棟木を雨水から守る装飾部材。大きな入母屋破風には猪の目懸魚や三花懸魚が、小さな千鳥破風には梅鉢懸魚（梅花形）が使われる。
天守,,,,2級,中級,2,天守や櫓にある石落は、外観上から三種に分類されるが、あてはまらないのはどれか。,"戸袋型,板壁型,桍腰型,出窓型",板壁型,公式,石落（いしおとし）は外壁を突き出して床に穴を開け、真下の敵に石を落とす設備。外観上は出窓型・戸袋型・引戸型の3種に分類され、「板壁型」は存在しない。
石垣,,,,2級,中級,2,天守台が野面積で積まれている城はどれか。,"佐賀城,中城城,松坂城,名古屋城",松坂城,公式,松坂城（三重県松阪市）の天守台石垣は大きな自然石を積んだ野面積（のづらづみ）で、蒲生氏郷が築いた豪壮な石垣として知られる城郭史跡。
城主・人物,箕輪城,100名城,,2級,中級,2,天正18年（1590年）箕輪城の城主になった徳川四天王は誰か。,"井伊直政,本多忠勝,榊原康政,酒井忠次",井伊直政,公式,天正18年（1590）の小田原征伐後、箕輪城（群馬県）の城主となったのは徳川四天王の一人・井伊直政。直政は後に近江・彦根へ移封され彦根城を築いた。
石垣,,,,2級,中級,2,土塁の下に積んだ石垣を「腰巻石垣」というが、土塁の頂上に積んだ石垣はなんというか。,"鉢巻石垣,土塁補強石垣,土塁上石垣,犬走石垣",鉢巻石垣,公式,鉢巻石垣（はちまきいしがき）は土塁の頂部（褶）に帯状に積んだ石垣のこと。一方、土塁の下部（裾）に積んだものが腰巻石垣と呼ばれる。
城主・人物,,100名城,,2級,中級,2,徳川家康は幕府を開くまで居城を次々と変えた。居城移転の順番が正しいのはどれか。,"浜松城→駿府城→江戸城→岡崎城,岡崎城→浜松城→駿府城→江戸城,浜松城→岡崎城→駿府城→江戸城,岡崎城→浜松城→江戸城→駿府城",岡崎城→浜松城→駿府城→江戸城,公式,徳川家康の居城は岡崎城（生誕）→浜松城（元亀元年・1570）→駿府城（天正14年・1586）→江戸城（天正18年・1590）の順に移った。
城主・人物,,,,2級,中級,2,徳川三百諸侯（しょこう）といわれる大名たちのうち、城を持たないいわゆる陣屋大名はどれくらいいたか。,"約50,約70,約100,約150",約100,公式,江戸時代の大名274家のうち城持ちは約170家で、残り約100家は城を持たない「陣屋大名」だった。陣屋は城より規模が小さい行政施設として機能した。
縄張・構造,,100名城,,2級,中級,2,縄張りの形式が輪郭式でないのはどれか。,"盛岡城,駿府城,山形城,二条城",盛岡城,公式,輪郭式城郭は本丸の外側を二の丸・三の丸が四方から囲む形式。盛岡城（岩手県）は梯郭式（本丸を一方向から守る）の縄張で輪郭式ではない。
地理・分類,,,,2級,中級,2,南北朝時代、各地の山岳寺院が山城として利用された。その事例に該当する城はどれか。,"七尾城,摩耶山城,宮津城,佐土原城",摩耶山城,公式,摩耶山城（兵庫県）は摩耶山天上寺の境内を利用した南北朝期の山城。楠木正成方の武将が拠り、六甲山系の要衝として機能した山岳寺院城郭の事例。
歴史・合戦,,100名城,,2級,中級,2,二つの川を堀とし、川の合流点の断崖を城壁として築城された城で、武田軍と織田・徳川連合軍との合戦の場となったのはどれか。,"鉢形城,高天神城,古宮城,長篠城",長篠城,公式,長篠城（愛知県新城市）は宇連川と豊川（寒狭川）の合流点断崖に築かれた水城。天正3年（1575）の長篠の戦いで武田軍と織田・徳川連合軍の攻防の舞台となった。
城主・人物,,,,2級,中級,2,尼子氏の旧臣・亀井茲矩（これのり）は秀吉のもとで小大名になっていったが、領内の干拓、用水路開設、銀山開発など領国経営に積極的な異色の領主だった。その居城はどれか。,"上月城,因幡鹿野城,津和野城,鳥取城",因幡鹿野城,公式,亀井茲矩は尼子氏の遺臣から秀吉に取り立てられ、鳥取県の鹿野城（因幡鹿野城）の城主となった。干拓・用水路開設・銀山開発など積極的な領国経営で知られる。
石垣,七尾城,100名城,,2級,中級,2,能登守護の畠山氏の居城・七尾城は石垣が使われた山城だが、その石垣の特徴はどれか。,"扇の石垣がある,高石垣がある,低い野面積石垣を数段積み上げている,切込接の石垣が多い",低い野面積石垣を数段積み上げている,公式,七尾城（石川県）の石垣は自然石を使った野面積で、低い石垣を数段重ねる「段築」が特徴。能登守護・畠山氏の山城として独特の石垣構造が残る。
地理・分類,能島城,続100名城,,2級,中級,2,能島城は村上海賊の代表的な海城だが、能島城についての説明で誤りはどれか。,"能島城は能島と鯛崎島の全体を城郭化した城である,近年の発掘調査で出土遺物の年代が14世紀中頃までさかのぼることができる,海岸部では岩礁ピット(船を繋ぐための柱穴など)が確認できる,土塁や竪堀も発見されている",土塁や竪堀も発見されている,公式,能島城（愛媛県今治市）は瀬戸内の無人島・能島に築かれた純粋な海城で、土塁や竪堀は発見されていない。石垣と潮流を巧みに利用した防御が特徴。
歴史・合戦,,,,2級,中級,2,播磨、備前、美作（みまさか）の三国の守護として勢力を誇った赤松政則が築城、以後5代にわたって赤松氏の居城となり、秀吉の播磨攻めで軍門に下り廃城とされた城はどれか。,"置塩城,龍野城,御着城,三木城",置塩城,公式,置塩城（兵庫県姫路市）は播磨・備前・美作の守護・赤松政則が築いた山城で、赤松氏5代の居城。秀吉の播磨平定後に廃城となり城材が姫路城に転用されたとも伝わる。
地理・分類,,,,2級,中級,2,萩城、宇和島城、高松城の3つの城で共通するのはどれか。,"詰城をもった縄張,海城,船蔵が現存,月見櫓がある",海城,公式,萩城（山口）・宇和島城（愛媛）・高松城（香川）の3城はいずれも海や海に近い立地を利用した海城で、海・海岸を堀として活用する縄張が共通の特徴。
石垣,,100名城,,2級,中級,2,板状に割れやすく、青石とも呼ばれる緑色片岩（緑泥片岩）を石垣に使用している城はどれか。,"和歌山城,今治城,島原城,高松城",和歌山城,公式,和歌山城の石垣には紀州産の緑色片岩（青石）が用いられ、板状に割れる性質を活かした薄い石の積み方が独特。この青石積みが和歌山城石垣を特徴づける。
門・橋,,,,2級,中級,2,藩主の屋敷門が「古城の門」と呼ばれ、地元高等学校の正門として現在も使用されているのはどの町か。,"上田,松代,新発田,小諸",上田,公式,上田市（長野県）では上田藩主・仙石氏の屋敷門が「古城の門」と呼ばれ、現在も上田高等学校の正門として現役で使用されている江戸時代の遺構。
天守,彦根城,100名城,現存12天守,2級,中級,2,彦根城には、武者が5人くらいは入れる隠し部屋「破風の間」がある。それはどの破風（はふ）か。,"唐破風,入母屋破風,千鳥破風,切妻破風",入母屋破風,公式,彦根城天守の入母屋破風の内部には「破風の間」と呼ばれる隠し空間があり、武者数人が潜める大きさ。複雑な屋根構造を防御に活かした珍しい例。
天守,姫路城,100名城,現存12天守,2級,中級,2,姫路城は松本城と共に現存では二つしかない五重の天守だが、内部は何階か。,"五階,六階,七階,八階",七階,公式,姫路城大天守は外観5重だが内部は地階を含めて7階構造。外観の重数と内部の階数が異なるのは姫路城天守の設計上の特徴の一つ。
天守,姫路城,100名城,現存12天守,2級,中級,2,姫路城大天守は国宝だが、姫路城には国宝の建造物は大天守を含め何棟あるか。,"7棟,８棟,９棟,10棟",８棟,公式,姫路城の国宝建造物は大天守1棟＋東・西・乾の小天守3棟＋渡廊下（イ・ロ・ハ・ニの渡橋）4棟の計8棟。世界遺産としても登録されている。
縄張・構造,,,,2級,中級,2,武田氏の城郭の特徴は、新府城や諏訪原城のように台地または平地に築かれた外縁部の虎口には、ある形状の馬出を備えていたことである。その形状はどれか。,"円形,楕円形,半円形,三角形",半円形,公式,武田氏の城郭の特徴として「丸馬出（まるうまだし）」と呼ばれる半円形の馬出が挙げられる。新府城・諏訪原城などで確認でき、武田氏縄張の代名詞とされる。
城主・人物,福岡城,100名城,,2級,中級,2,福岡城は古代の迎賓館の跡に築城されたが、迎賓館とはどれか。,"鴻臚館（こうろかん）,水城,崇福寺,名護屋城",鴻臚館（こうろかん）,公式,鴻臚館（こうろかん）は奈良・平安時代に外国使節を接待した迎賓施設。福岡城跡内に遺構が発掘されており、古代から続く外交の場として福岡の歴史を示す。
地理・分類,福知山城,続100名城,,2級,中級,2,福知山城内にある井戸は日本の城郭有数の深さを誇り、今もなお清らかな水をたたえている。井戸の名前はどれか。,"お茶の水井,千貫井,金明水,豊磐の井",豊磐の井,公式,福知山城（京都府）の「豊磐の井」は深さ約50mとされ、明智光秀の築城時から現在も水をたたえる日本有数の深さを誇る城の井戸として知られる。
城主・人物,,100名城,,2級,中級,2,平成29年（2017）2月、徳川家康が築城したころの最古級絵図が松江市で発見され話題となった。絵図の城はどれか。,"駿府城,浜松城,名古屋城,江戸城",江戸城,公式,2017年（平成29年）に松江市で発見された古絵図は慶長期（家康時代）の江戸城を描いた現存最古級の絵図で、松平家（松江藩主）旧蔵品として話題を呼んだ。
地理・分類,,続100名城,,2級,中級,2,平成９年、国の指定史跡になった山城で、中世伊予と土佐の国境最前線の城はどれか。,"湯築城,岡豊城,引田城,河後森城",河後森城,公式,河後森城（かごもりじょう、愛媛県松野町）は中世に伊予と土佐の国境を守った山城で、1997年（平成9年）に国の史跡に指定された四国の境目の城。
